participant_code,open_badge,open_minded,popular,activity,civil,uncivil,extreme_controversial,moderate,dont_know,no_answer,non-sequitur,hard_to_code,other
d9n383,,,,,,,,,,1,,,
tnx3qf,Being respectful and open two two sides of the issue.,1,,,1,,,,,,,,
n1ghd7,,,,,,,,,,1,,,
4w4zmz,,,,,,,,,,1,,,
94tyvw,,,,,,,,,,1,,,
vrtqbb,,,,,,,,,,1,,,
z74qka,I think that people would have to respond to posts or like them.,,,1,,,,,,,,,
8eqa46,,,,,,,,,,1,,,
r6fn1b,"A lot of the folks with the tag seemed just as oppositional as the others. If you're ""open-minded"" it'd be more appropriate to reframe the question/statement in less aggressive and more open-ended ways. ",1,,,,,,,,,,,
rhh6qg,"I would say, mainly likes, and perhaps even comments, but I think likes would be the main driver.",,1,,,,,,,,,,
qceeb3,,,,,,,,,,1,,,
k6qfmt,"Posting frequently and engaging, also receiving many likes ",,1,1,,,,,,,,,
gk713k,"Engaging with other users in arespectful manner, while also stating your opinion ",,,,1,,,,,,,,
av4n4m,"Addressing someone who has an opposing opinion, politely.",,,,1,,,,,,,,
4r4ppr,How many posts they are posting and how many likes they get ,,1,1,,,,,,,,,
gektkv,I'm not really sure. I guess being willing to admit when you're wrong.,1,,,,,,,,,,,
n89vgv,A good number of likes and or dislikes,,1,,,,,,,,,,
dn9nft,"Hopefully, engaging in polite discourse and showing a willingness to be open-minded. ",1,,,1,,,,,,,,
byxxzp,"Expressing popular opinions, especially detailed with good information. ",,1,,,,,,,,,,Detailed
6qkccb,,,,,,,,,,1,,,
ym3t3e,"Maybe being respectful when talking with other users. Someone can become popular from a bad post, so I don't believe those should be awarded a badge.",,,,1,,,,,,,,
vdrpbb,,,,,,,,,,1,,,
yu49ky,Their post get more likes,,1,,,,,,,,,,
f3ehve,"If a lot of people are commenting or liking their posts, they get the popular badge",,1,,,,,,,,,,
cc72np,,,,,,,,,,1,,,
fhm1ar,Engaging in conversations respectively ,,,,1,,,,,,,,
xknpdn,Being really cruel and controversial ,,,,,,1,,,,,,
r1x7x4,It would have to be saying that you would learn from other people.,1,,,,,,,,,,,
gxgrac,Changing opinions based on new information ,1,,,,,,,,,,,
fu8hw2,Debating in a polite manner - not snapping or insulting others ,,,,1,,,,,,,,
ydewyb,,,,,,,,,,1,,,
wy8vc2,"Sharing popular opinions and getting lots of ""likes"" for them. ",,1,,,,,,,,,,
694y4m,If someone was open minded and was willing to listen to all sides of the debate,1,,,,,,,,,,,
fq4vqb,"
More likes on comments. ",,1,,,,,,,,,,
nwq716,"I think users that have a lot of upvoted posts get badges
",,1,,,,,,,,,,
t3k1rb,How open minded they were to other posters opinions. Like how they take others opinions into account when posting,1,,,,,,,,,,,
mbexte,Being open minded and having engaging discussions that provides a positive experience. ,1,,,,,,,,,,,
byw89m,People who ask questions.  People who are willing to listen to both sides. ,1,,,,,,,,,,,
kuwb48,"Being especially friendly, engaging, open minded, and one for discussion. ",1,,,,,,,,,,,
bw1z8x,,,,,,,,,,1,,,
m3ytg7,,,,,,,,,,1,,,
d8yefh,Receiving many likes ,,1,,,,,,,,,,
2uucyq,,,,,,,,,,1,,,
2rnv7n,Most active account. Those who engage and are engaged with the most. ,,,1,,,,,,,,,
b3qpgw,,,,,,,,,,1,,,
mzefrr,"I didn't notice a badge, but if we we are talking about the purple border around a post, I believe it was said they were open minded. So I'd assume they are polite and debate by seeing both sides. ",1,,,1,,,,,,,,
ma13ck,People making popular or well liked posts.,,1,,,,,,,,,,
rnrugx,,,,,,,,,,1,,,
xzy1ck,I think just building a good following. Posting daily and staying active will earn a individual a lot of likes. Once you gain your followers. Posting political issues always spark conversations. Posting relevant content. Being a public future as well. Local celebrities usually have a huge following. ,,1,1,,,,,,,,,Relevant
c4xtmz,,,,,,,,,,1,,,
gbezud,"They received the ""open minded"" badge for being open minded and willing to hear out other's opinions / thoughts. ",1,,,,,,,,,,,
ybect4,People that engage with others in a polite manner. ,,,,1,,,,,,,,
8wwcg7,Liking and commenting ,,,1,,,,,,,,,
2u6xkf,,,,,,,,,,1,,,
a9xfzr,More comments and likes,,1,,,,,,,,,,
m2ey27,I think getting a lot of likes on your post will earn you this badge ,,1,,,,,,,,,,
92kpud,If a users content was worthy of a lot of engagement from other users. ,,1,,,,,,,,,,
ekc8aq,,,,,,,,,,1,,,
nhnk8d,I liked how everyone had their own opinions and were able to express how they feel without anyone jumping on them to attack them.,,,,1,,,,,,,,
mwbgen,,,,,,,,,,1,,,
87xatq,I would assume it has to do with some sort of ratio on like vs dislikes. If you get enough likes you would be rewarded with the badge.,,1,,,,,,,,,,
u12hw2,,,,,,,,,,1,,,
cz24vk,Asking for opposing views to their own,1,,,,,,,,,,,
nv9arv,Posting about popular topics that result in a lot of engagement,,1,,,,,,,,,,
x1qf3f,"If the poster said something that was well liked, usually it was a simple statement without much detail",,1,,,,,,,,,,
x3uvw2,,,,,,,,,,1,,,
k1gft8,,,,,,,,,,1,,,
razn2u,,,,,,,,,,1,,,
qrda43,The ability to be open minded but carefully considering the other opinions and perspectives of others.,1,,,,,,,,,,,
qzyee4,A user that posts a lot and revives positive feedback and likes.,,1,,,,,,,,,,
43nhb8,High in posts and engagement ,,,1,,,,,,,,,
y3y9pq,"Commenting on posts, and making your own posts.",,,1,,,,,,,,,
4ny466,If the person posted many posts and replied to many comments and received many likes.,,1,1,,,,,,,,,
nvtrtw,I believe that very conflicting or dramatic posts would cause enough traffic to grant them a badge.,,1,,,,1,,,,,,
7de4q6,,,,,,,,,,1,,,
yge926,,,,,,,,,,1,,,
m7u916,"Getting a lot of attention, likes, etc. ",,1,,,,,,,,,,
gw7nxq,A person who's knowledgeable yet charming and witty,,,,,,,,,,,1,"Knowledgeable, Humor"
6an2n4,Being respectful and kind to others even if their opinions differ from yours. Engaging in polite conversation.,1,,,1,,,,,,,,
re7u9t,"I believe having a lot of activity on the platform would lead to a wider audience, leading to a greater amount of people to witness your posts and to interact with ",,,1,,,,,,,,,
vu7btk,,,,,,,,,,1,,,
mghq7q,,,,,,,,,,1,,,
zdqx4p,To be understanding and curious about differing opinions. To be open to comments and opinions without judging other people.,1,,,,,,,,,,,
vxbx2h,My understanding of it was that people that were open-minded to opinions that differed from their own would receive the badge. ,1,,,,,,,,,,,
x39r1k,"I think politely engaging with others in conversation in which other people's opinions are taken into account, even if they disagree, could earn a badge. ",1,,,1,,,,,,,,
vatz46,"Whether they were somewhat unbiased, not argumentative, etc",,,,1,,,,,,,,
y7nwdp,,,,,,,,,,1,,,
64rekd,,,,,,,,,,1,,,
cd14nd,If they gained popularity through likes on their posts they could gain the popular user badge ,,1,,,,,,,,,,
4129fb,,,,,,,,,,1,,,
pfnnqu,,,,,,,,,,1,,,
n4d8w6,When they express their opinions in a respectful and non extreme way.,,,,1,,,,,,,,
7qnaf8,Popularism,,1,,,,,,,,,,
utmznc,,,,,,,,,,1,,,
b27k2g,Discussion on multiple topics. I can't completely remember.,,,1,,,,,,,,,
6r8yma,I never draw conclusions abt anything without all the correct information ,,,,,,,,,,1,,
p9prh1,Respectfully engaging with people whose views differ from yours. Acknowledging when you have changed your mind or admitting a lack of knowledge in regards to a particular topic. ,1,,,1,,,,,,,,
kqfmgr,If you had a lot of likes,,1,,,,,,,,,,
ghcx3u,,,,,,,,,,1,,,
gb44y6,The ones that don't like immigrants in our country. ,,,,,,,,,,,1,Anti-immigration
v33qqp,,,,,,,,,,1,,,
8yb4kf,Having a lot of likes and engagement on your posts would earn you the badge. ,,1,,,,,,,,,,
fxpzzg,"Being controversial and polarizing. Doing things that invoke emotion in one's ""tribe"" to farm attention.",,,,,,1,,,,,,
augvm7,"Popularity, when one pays lip service to a spectrum of an ideology they more engagement.",,1,,,,,,,,,,
tv1kbm,Respecting others opinions and beliefs and not trying to force their own on others or act hostile to those that have a differing view. ,1,,,1,,,,,,,,
khvkfq,,,,,,,,,,1,,,
c8mxp4,,,,,,,,,,1,,,
1z4t36,"writing something that clearly already agrees with the overall consensus, occasionally even writing something provocative ",,1,,,,1,,,,,,
uzxk9y,It didn't seem to follow the stated reasons.  But I suppose to be open minded and civil and accepting of other's ideas.,1,,,1,,,,,,,,
3bg8fb,I think engaging in polite conversation and having full and clear thoughts on their posts. ,,,,1,,,,,,,,
paqbp6,I think that respectfully engaging with other users would Aid in earning the badge. You would have to essentially play Devil's Advocate more or less.,,,,1,,,,,,,,
x8cudc,receiving a lot of likes and engagement on your post ,,1,,,,,,,,,,
r9fd96,,,,,,,,,,1,,,
avx9qe,,,,,,,,,,1,,,
a1n6d8,I think it depends on how many times the person posts and engages on the platform ,,,1,,,,,,,,,
7bzpmr,People earn the badge by gaining a lot of followers and likes on the platform.,,1,,,,,,,,,,
9wynka,I think by how many followers they have,,1,,,,,,,,,,
yh41cg,Listening and replying respectfully to other opinions.,1,,,1,,,,,,,,
hpbqfy,,,,,,,,,,1,,,
hkm2zx,Behaviors that would lead me to earn the badge would be to respectfully agree or disagree with a post by posting stuff that is credible or that I believe is credible with sources. Always staying respectful.,,,,1,,,,,,,,
zhd4rx,They earn the badge when many people consistently like their posts.,,1,,,,,,,,,,
ffpnzt,,,,,,,,,,1,,,
m31623,How engaging a person can be on their post and others,,,1,,,,,,,,,
4zb2bt,"That people were polite and open minded, being open minded is the one I noticed the most",1,,,1,,,,,,,,
hv16n6,Maybe agreeing to disagree ,,,,,,,,,,,1,
7gpqmk,How  engaging they are on the platform,,,1,,,,,,,,,
ca6fex,"Engaging in polite, intellectual conversations with people the have a different mindset, or opinion.",1,,,1,,,,,,,,
p2q1x2,,,,,,,,,,1,,,
cnmd9e,Posting popular opinions,,1,,,,,,,,,,
c44zaz,,,,,,,,,,1,,,
4yu7x1,"Overall, I believe that you can earn the badge by interacting and engaging with other users that might have different opinions than you on an issue. Also, by providing a different standpoint on the issue that does not align with the mass majority.",1,,,,,1,,,,,,
8qgy6w,,,,,,,,,,1,,,
bd1h4v,I thunk their contribution to the platform ,,,,,,,,,,,1,
gtqpwr,,,,,,,,,,1,,,
rrnczg,You would earn the badge if you have a good e mount of likes or comments,,1,,,,,,,,,,
a3atem,Being open minded in discussions and learning from others points of view,1,,,,,,,,,,,
pgwh4x,Someone that interacts and gets positive reviews from interacting ,,1,1,,,,,,,,,
2vykxw,Okay I think the behavior when someone tell me the actually truth and facts about them ,,,,,,,,,,,1,"Truthful, Factual"
2xqzea,I think they would earn a badge if the their post was popular. ,,1,,,,,,,,,,
yd7n7a,,,,,,,,,,1,,,
tnzc8c,People who make posts that people agree with. They are sure about their viewpoint and most people who interact with them feel the same way. ,,1,,,,,,,,,,
umazr8,Interacting with or liking posts from people with opposite opinions,1,,,,,,,,,,,
uyvydy,,,,,,,,,,1,,,
rmxzfc,Debating with good faith and being respectful to others opinions.  Overall being  a humble listener  does alot for you on this platform,1,,,1,,,,,,,,
emmkna,An open discussion with understanding of a different point of view conducted with respect.,1,,,1,,,,,,,,
t9ykwd,"Engaging in polite and respectful debates rather than name calling, etc. ",,,,1,,,,,,,,
n71ugb,Just post popular opinions.,,1,,,,,,,,,,
dtaduc,,,,,,,,,,1,,,
ywtgub,I believe that by engaging in meaningful conversations without criticizing or insulting others will help a person earn the badge.,,,,1,,,,,,,,Meaningful
tpzzqa,Being engaging and polite ,,,,1,,,,,,,,
kb39hv,,,,,,,,,,1,,,
n3u4wc,,,,,,,,,,1,,,
vqwk3m,I would say engagement from other users and likes. Sharing your view in a polite manner as well. :),,1,,1,,,,,,,,
g4ydg8,,,,,,,,,,1,,,
vf336t,,,,,,,,,,1,,,
zwtg94,I believe that if a user were to ask others points of views and ask other people what there perspective is that would earn them the badge,1,,,,,,,,,,,
fpqc9n,,,,,,,,,,1,,,
gphg8w,Someone who becomes active in a post and comments in a respectful way. Asks questions and gives their thoughts but is also accepting of others who have different thoughts from their own ,1,,1,1,,,,,,,,
zwym97,It wasn't really too much of a platform to me. The user badge would be earn by the likes and how good the post is ,,1,,,,,,,,,,'Good'
gmtuqx,Being civil and engaging with many different people across many different topics. ,,,,1,,,,,,,,
4cmag8,Acknowledging someone else's view points and not getting upset. ,1,,,,,,,,,,,
enh8yy,I believe that consistently contributing quality content leads to getting badges.,,,,,,,,,,,1,'Good' quality
mnzznf,They will like to see from both sides and have good reasoning with both sides as well,1,,,,,,,,,,,
z98wzb,"
I think I can earn the popular user badge by getting the most likes and the most engagement meaning comments as well.",,1,,,,,,,,,,
83htyb,Popular,,1,,,,,,,,,,
thebf2,Likes of course,,1,,,,,,,,,,
bnzyd7,More likes,,1,,,,,,,,,,
7rh9ug,Likes ando popular tag,,1,,,,,,,,,,
x9xg9w,Popular users,,1,,,,,,,,,,
a9f131,With likes ando dislikes,,,,,,,,,,,1,
646typ,Likes and comments,,1,,,,,,,,,,
kwuqa9,,,,,,,,,,1,,,
un4u2t,If the user had a lot of engagement on their post,,1,,,,,,,,,,
zqzve9,"I'm not sure, but usually in social media it's for having high engagement ",,1,,,,,,,,,,
bvbmwu,Popular,,1,,,,,,,,,,
xvn4we,,,,,,,,,,1,,,
d3xzfn,,,,,,,,,,1,,,
rtzmwc,Being respectful of others beliefs and not accusatory. ,1,,,1,,,,,,,,
epxa82,Being respectful of opinions that differ from theirs and presenting those differing views in a way that tried to get the other person to look at their own view in a different way,1,,,1,,,,,,,,
ubc3dz,"not arguing, being polite and having listening ears",,,,1,,,,,,,,
zxyz1h,People who post a lot and get a lot of attention on their posts ,,1,1,,,,,,,,,
1bdbaz,"Creating a popular post, one that many users would agree with",,1,,,,,,,,,,
b3q27z,Having the most feedback and likes.,,1,,,,,,,,,,
f7guu6,"I think users who were open to discussion and debate were individuals who may receive the badge. In addition, users who were respectful and not toxic were may have obtained the badge.",1,,,1,,,,,,,,
vnphmu,"Posting.  Liking, getting followers ",,1,1,,,,,,,,,
484d6r,If the user is open minded to all aspects of the topic. ,1,,,,,,,,,,,
drxx2m,Sharing behaviors or beliefs that align with the majority of people on that platform. Thus garnering more likes from people who think/believe similarly to you. ,,1,,,,,,,,,,
kb3mrr,Engaging with others respectfully,,,,1,,,,,,,,
ag4trd,,,,,,,,,,1,,,
g3w232,Consistly interacting with comments on your post to get more interest and thus likes.,,1,1,,,,,,,,,
3n9yrk,Helpful and engaging comments ,,,,,,,,,,,1,Helpful
t7tvt4,"If you were showing that you had an open mind and were honest about your opinion. Also, asking for others opinion and speaking kindly and with respect.   ",1,,,,,,,,,,,Honest
vp3c1w,I popular post with lots of engagement ,,1,,,,,,,,,,
zr6r2r,,,,,,,,,,1,,,
mat7ua,Posting content that others agree with or will engage with. Being polite and understanding with room to accept others ideas and opinions.,1,,,1,,,,,,,,
zk98uz,,,,,,,,,,1,,,
zy6tqc,I think engaging with different viewpoints would make sense in earning an open-mindedness badge.,1,,,,,,,,,,,
x21ctm,I think posting alot and commenting a lot. ,,,1,,,,,,,,,
w7zkv2,,,,,,,,,,1,,,
4uq8ng,Accepting different opinions ,1,,,,,,,,,,,
nywfp3,Being open to productive discussion without outright dismissing someone's point of view. Also you'd have to be polite. ,1,,,1,,,,,,,,
xanmux,I'm not sure,,,,,,,,1,,,,
gcn73h,"I think inflammatory language and statements would garner the most attention. They tend to catch people's eyes, illicit strong emotional reactions, and often miss the arguments from the other side - harboring more attention. ",,,,,1,,,,,,,
y24buu,,,,,,,,,,1,,,
fbbbya,,,,,,,,,,1,,,
kyrhdk,Giving a polite response to an opinion that is different than your own.,,,,1,,,,,,,,
89hvnc,Reacting to other users post. ,,,1,,,,,,,,,
ru3q4r,If you received a lot of likes and many comments you would get a popular badge,,1,,,,,,,,,,
d794da,Being polite and non inflammatory ,,,,1,,,,,,,,
gdfk7y,How many like and dislikes it receives. Bots probably scan the convos to see if you are arguing or looks for key words to show amicableness,,1,,1,,,,,,,,Agreeable
h2m8xp,They got a lot of likes and engagement ,,1,,,,,,,,,,
wtmhvk,Respectfully engaging with others who may share a different opinion,1,,,1,,,,,,,,
eb4rnw,,,,,,,,,,1,,,
2baa2x,Their comments on other people's posts would contain keywords and would be judged by an AI algorithm to see if it was respectful and reflected that the commenter gained a new insight from OP's post,1,,,1,,,,,,,,
9tvm4w,"Comment, like, share and engage with the conversation and content while keeping it real. 
As one individual wrote. "" All we need is love""",,,1,,,,,,,,,
8q7w8v,"A behaviour that would earn the badge would be a post that garners attention, represented by the likes/dislikes it has and the amount of replies to the posr.",,1,,,,,,,,,,
z8ryk8,Being open to both sides of an argument and not being rude in comments,1,,,1,,,,,,,,
d89v9a,Certain actions that are respectful could get you the user badge. It is okay to have a differing opinion but there is a way to explain it without being disrespectful. ,,,,1,,,,,,,,
4gg8u9,Posting a lot and getting reactions and comments from people ,,,1,,,,,,,,,
3aagtz,"I'm assuming it's ai based so most likely word choice, punctuation usage, and tone of posts you engage with and author. ",,,,1,,,,,,,,
yfrqpz,I think being open to opinions and actively engaging with both sides of the issues would earn a badge.,1,,,,,,,,,,,
d4nrr3,,,,,,,,,,1,,,
3pcp2u,For having open discussions and welcoming different opinions.,1,,,,,,,,,,,
gmxvu3,,,,,,,,,,1,,,
k4de4e,,,,,,,,,,1,,,
3t63w9,,,,,,,,,,1,,,
3af7kc,"Having a lot of comments, likes on their post and a lot of followers",,1,,,,,,,,,,
pmqr26,,,,,,,,,,1,,,
emtw8n,,,,,,,,,,1,,,
wpq1q8,"People who post about things that elicit a strong emotional reaction will get more likes and dislikes. If dislikes do not cancel out likes, then this would be a good stategy to get a badge. Otherwise, users should posts only the most noncontroversial content (cute puppies, memes, etc.).",,,,,,1,,,,,,Strong opinion
4493vx,Being respectful of others opinions.,1,,,1,,,,,,,,
bkbmbu,Not being rude or aggressive,,,,1,,,,,,,,
un644y,Perhaps if they had many followers or received a lot of engagement on the app,,1,,,,,,,,,,
t4e41u,Being open to others thoughts and opinions ,1,,,,,,,,,,,
pv2bfr,Earning more likes and engagement ,,1,,,,,,,,,,
dp3v4v,Having opinions that people generally agree with and have a lot of activity on posts ,,1,,,,,,,,,,
vd7r6g,,,,,,,,,,1,,,
61h2fg,,,,,,,,,,1,,,
gdm7bm,It's earned by how many likes they receive on their posts.,,1,,,,,,,,,,
9pcxtv,I think you would earn them if you made kindly worded posts that show your willingness to learn from a differing opinion without being rude.,1,,,1,,,,,,,,
gcvctx,,,,,,,,,,1,,,
k4m4a1,Posting content and opinions that get a lot of likes,,1,,,,,,,,,,
fk83ey,Engaging politely and listening to two posts with opinions that are affiliated with differing political parties ,1,,,1,,,,,,,,
4z66bu,I think that having popular opinions will earn a user the popular badge because others are more likely to like or upvote a post they agree with. I also think the person is friendly and articulates their points well because people tend to follow and like posts of people more often when they are well spoken.,,1,,1,,,,,,,,Articulate
8va9qm,"Using the app a lot, interacting with others",,,1,,,,,,,,,
phh6xv,"High engagement between original posts, likes, dislikes, and commenting on other's posts. ",,,1,,,,,,,,,
af6wg4,Being intellectually humble and listening to others ideas while building and evolving your own. ,1,,,,,,,,,,,Intellectually humble
z8yu69,Being popular getting likes. Making an engaging message or post to people,,1,,,,,,,,,,
a3ffad,People who are interested in learning different prospectives who encourage active communication ,1,,,,,,,,,,,
m6ztam,,,,,,,,,,1,,,
tqt1zb,A lot of people liked what they had to say. They had the majority viewpoint of the issue.,,1,,,,,,,,,,
z4b9cp,,,,,,,,,,1,,,
y4wkxf,,,,,,,,,,1,,,
d6ub1r,Being popular or one of the creators.,,1,,,,,,,,,,
ufk8m6,Users earned their badge based on how many interactions and likes their posts received.,,1,,,,,,,,,,
kvub4w,Being able to discuss opinions and openly engage with people that feel differently from you. ,1,,,,,,,,,,,
nwnng8,,,,,,,,,,1,,,
uw6aqr,Making many short posts that resonate strongly with a subset of users.,,1,1,,,,,,,,,
2h7zdn,,,,,,,,,,1,,,
xrkgn9,,,,,,,,,,1,,,
ex14px,,,,,,,,,,1,,,
mkdaq1,Those that had way more likes than dislikes earned the badges.,,1,,,,,,,,,,
b6mhvg,If you agreed with someone even when they changed your mind.,1,,,,,,,,,,,
rhp2te,,,,,,,,,,1,,,
4udp8y,A person posts frequently and is tolerant of other users opinions even if they differ from their own.,1,,1,,,,,,,,,
u4qcy9,Popular user was based on engagement/likes,,1,,,,,,,,,,
6y2bm9,"Making a post that garners significant interaction, such as likes or comments",,1,,,,,,,,,,
4r7yup,Having a lot of engagement on their posts and engaging with others' posts often as well,,1,1,,,,,,,,,
3r2mqf,Getting a lot of likes on a post.,,1,,,,,,,,,,
dyy4qa,I believe it's about having a civil conversation with someone who has opposing beliefs and opinions. The user should be able to effectively agree to disagree or take into account opposing views that may be valid and help change their mind.,1,,,1,,,,,,,,
7hgbdf,How often they engage with other users and how often they post.,,,1,,,,,,,,,
wkwpp2,Being open to polite conversation and debate with people who had differing views,1,,,1,,,,,,,,
mcfex2,"Being respectful to others, offering insights from your own opinions.",,,,1,,,,,,,,
efwpke,By having good  comment and many likes,,1,,,,,,,,,,'Good'
ttwnvq,I think engaging with people of various viewpoints in a kind and considerate manner would. ,1,,,1,,,,,,,,
zqbye7,I think in order to earn the badge you need to not only post consistently but also receive a large number of likes consistently ,,1,1,,,,,,,,,
tvua78,Someone who is very active on the app. Posts a good bit but also interacts with others a good bit as well. ,,,1,,,,,,,,,
uq34q4,I think people who engage others without hostility and with the mind to discuss all sides of an argument would be more likely to receive a badge.,1,,,1,,,,,,,,
qgc13g,Someone who was willing to listen to other viewpoints from their own and engage with them respectfully.,1,,,1,,,,,,,,
rydt9k,,,,,,,,,,1,,,
719bu9,Being very active by posting lots of comments and commenting on other peoples posts,,,1,,,,,,,,,
7ubxyv,Seeing and reacting positively to both sides of the argument/topic ,1,,,,,,,,,,,
xpunmt,,,,,,,,,,1,,,
n4ymrx,They receive the most likes. ,,1,,,,,,,,,,
cmdpep,Behaviors such as engaging in  respectful dialogue and displaying an attitude of willingness to learn.,1,,,1,,,,,,,,
uwkhnx,Being open-minded and respectful of everybody on the platform,1,,,,,,,,,,,
g1yg6t,Getting a lot of likes on your posts,,1,,,,,,,,,,
b3drf6,,,,,,,,,,1,,,
hy2kmm,Open minded people,1,,,,,,,,,,,
zrxk68,"The users with the badges, not only made a statement, they also opened the floor for other people to change their original opinion. ",,,,,,,,,,,1,
m1frqt,More positive towards 2nd laws,,,,,,,,,,1,,
tx4v1z,"I'm not exactly sure, but I would guess selection is based on past posts and comments ",,,,,,,,,,,1,
ph9yc9,"Being respectful and kind, looking at both sides of the situatuon",1,,,1,,,,,,,,
yx6dhe,A user would earn a badge if they stated popular opinions which other users tend to agree with. They respond favorably and tend to like posts. ,,1,,,,,,,,,,
7npkek,,,,,,,,,,1,,,
en7ux4,,,,,,,,,,1,,,
4f7bmb,Interacting respectfully with people from a broad range of beliefs ,1,,,1,,,,,,,,
v22wt6,I think they probably post popular opinions a lot. ,,1,,,,,,,,,,
vakm6x,,,,,,,,,,1,,,
uq68rk,I think them engaging with other users and maybe same and opposite viewpoints,1,,1,,,,,,,,,
9cxpzh,Having a good mix of followers and likes from people all over the spectrum of thought.,,1,,,,,,,,,,
x4a3p3,Discussing topics while being open and willing to learn,1,,,,,,,,,,,
2rz33d,,,,,,,,,,1,,,
akyu3d,"I think has to do with either interaction through likes, comment counts, or followers. I'll admit that I didn't check other people's followers because I was engaged in a conversation with another use, but I feel that those are the most likely reasons",,,1,,,,,,,,,
7xhp7w,Posting content that gets a high amount of likes will get you the badge.,,1,,,,,,,,,,
hy7mhc,I am not quite sure but probably it would be based on likes as I don't see any other way to do it without reading what they write and making that decision. ,,1,,,,,,,,,,
2uz7xb,,,,,,,,,,1,,,
7fvzma,"Being active, having a lot of engagement on their posts.",,1,1,,,,,,,,,
kxhueq,"Interacting more with posts, posting more, and having many people react and interact with your post. ",,,1,,,,,,,,,
vfeuuc,,,,,,,,,,1,,,
npm9bk,,,,,,,,,,1,,,
3aec1e,I think users with the badge expressed their opinions but were willing to change their minds and learn from other.,1,,,,,,,,,,,
nrvbkf,If they get a lot of engagement in their posts ,,1,,,,,,,,,,
3vt3ac,I believe that having a conversation without negativity attached to it would earn you the badge.,,,,,,,,,,,1,Positive tone
yddg93,,,,,,,,,,1,,,
xk2fyw,,,,,,,,,,1,,,
1uph1f,Being open to discussing conflicting opinions or changing one's own in the face of evidence.,1,,,,,,,,,,,
xb64ew,Ability to interact politely with others over differing ideas,1,,,1,,,,,,,,
bga8b7,"Being open minded, respectful, and courteous. I did not see foul language being used. Also accepting other opinions and not calling them names because you do not agree is meritable.",1,,,1,,,,,,,,
cynhqt,,,,,,,,,,1,,,
bt6gqc,If a user had a post with a lot of engagement and likes they would likely receive the badge,,1,,,,,,,,,,
zwcmc7,Getting a lot of likes ,,1,,,,,,,,,,
xf6ubb,I think taking a moderate political position would earn a badge. If the platform shifted one way or another on the political spectrum than this person would get more popular by moving in tandem with the other users. ,,,,,,,1,,,,,
dva27g,,,,,,,,,,1,,,
2bd7kq,,,,,,,,,,1,,,
krv4a7,Politicaly correct ,,,,,,,,,,,1,Politically correct
q9qwcd,,,,,,,,,,1,,,
dh46t4,The behavior that would earn a user a badge would be to have more blunt opinions that are short and can be empowering.,,,,,,,,,,,1,
eaguck,,,,,,,,,,1,,,
qgzzxe,Probably enough likes.,,1,,,,,,,,,,
ze1u4n,,,,,,,,,,1,,,
gt7ary,A user reading and giving criticism in a positive way..thinking about issues with an open viewpoint !! Learning about and accepting different opinions ,1,,,,,,,,,,,Positive tone
kdua3w,Interacting with posts and giving an opinion ,,,1,,,,,,,,,
vpv1c7,I think being respectful and not using abusive language,,,,1,,,,,,,,
v3d8c7,,,,,,,,,,1,,,
2kngz9,Creating a post which generates a high number of likes from other users,,1,,,,,,,,,,
6d4mma,"Engaging in productive conversation, especially with those of differing opinions, and overall avoiding toxic behaviors.",1,,,1,,,,,,,,
ddqryb,"I think expressing a popular opinion, expressed in a clear and civil manner would increase the likelihood of earning this badge. ",,1,,1,,,,,,,,
uy8wm1,,,,,,,,,,1,,,
xbgwtn,"I think people get these badges by posting popular, low quality opinions. They say the least amount possible to express their opinions so people scrolling can quickly read and react to their posts.",,1,,,,,,,,,,
u9akxh,"Engagement, getting lots of likes or replies or follows",,1,,,,,,,,,,
4cge9k,People that were willing to listen and be open-minded to others opinions.,1,,,,,,,,,,,
7718ft,,,,,,,,,,1,,,
9qb2zm,From the instructions I understand that users who have a lot of likes will gain this user badge. I assume that the number of likes is influenced by how many followers a user has and how wide a range their audience is.,,1,,,,,,,,,,
42kyah,Posting content that many other users agreed with.,,1,,,,,,,,,,
nvvq1t,Commenting and being engaging with others.,,,1,,,,,,,,,
wkcc9h,,,,,,,,,,1,,,
2brvqu,"I really don't know, engaging with different types of posts?",,,1,,,,,,,,,
zwnc1r,,,,,,,,,,1,,,
ah2y2m,Top poster and commenter,,,1,,,,,,,,,
1pb6wg,,,,,,,,,,1,,,
nparmr,If you were respectful and tolerant and were open to looking at both sides of the issue.,1,,,1,,,,,,,,
r83gzp,I feel like if they commented often and had a lot of followers,,1,1,,,,,,,,,
ymw39p,Being kind in comments. ,,,,1,,,,,,,,
tkczgt,,,,,,,,,,1,,,
1az2re,Someone who isn't one sided and a conversation that they have an open mind to take on the other person's thoughts and opinions on the subject and actually use it against their own to decide whether whether they if they are more correct or not they actually value the opinion of the other person,1,,,,,,,,,,,
1y61a1,,,,,,,,,,1,,,
8qupfc,Being respectful to other users on the platform. ,,,,1,,,,,,,,
86g48t,Badges are generally given to those who engage with a lot of posts and or comment and share posts.,,,1,,,,,,,,,
mkd1pw,Engaging with a variety of posts and starting discussions ,,,1,,,,,,,,,
q6b763,I think it will be base on engagement,,,,,,,,,,,1,
4fdwkr,,,,,,,,,,1,,,
n1mevb,,,,,,,,,,1,,,
gqnf99,"I think if someone regularly posts something that would get people to give them like,  that would earn them a badge. ",,1,1,,,,,,,,,
